author	gender	age_group	documents	semicleaned	tokenized	pos_fw
97432f40	M	35-49	"Why Computer Scientists and Linguists don't Always see Eye-to-Eye http://t.co/rSlAfPZyQs		"	why computer scientists and linguists don't always see eye-to-eye 	why computer scientist and linguist do not always see eye - to - eye	why NOUN NOUN and NOUN do not always see NOUN - to - NOUN
97432f40	M	35-49	"What You Should Know About the New Skype Translator App http://t.co/3VmNQd7OJa		"	what you should know about the new skype translator app 	what you should know about the new skype translator app	what you should VERB about the ADJ PROPN NOUN NOUN
97432f40	M	35-49	"How five natural language processing APIs stack up http://t.co/oIDsV2zKkx		"	how five natural language processing apis stack up 	how five natural language processing apis stack up	how five ADJ NOUN NOUN NOUN VERB up
97432f40	M	35-49	"Is Chinese Takeout Really More Popular on Christmas? http://t.co/UDnVNapgFx #dataanalysis		"	is chinese takeout really more popular on christmas? 	be chinese takeout really more popular on christmas ?	be ADJ NOUN really more ADJ on PROPN ?
97432f40	M	35-49	"Big Data, Machine Learning, and the Social Sciences: Fairness, Accountability, and Transparency http://t.co/8XahtSDDHy		"	big data, machine learning, and the social sciences: fairness, accountability, and transparency 	big datum , machine learning , and the social sciences : fairness , accountability , and transparency	ADJ NOUN , NOUN NOUN , and the ADJ PROPN : NOUN , NOUN , and NOUN
97432f40	M	35-49	"Coursera Machine Learning course (re)starts on January 19th http://t.co/UftNz4tGLt		"	coursera machine learning course (re)starts on january 19th 	coursera machine learning course ( re)start on january 19th	PROPN NOUN NOUN NOUN ( ADV on PROPN NOUN
97432f40	M	35-49	"Interesting but... Six myths of data analysis http://t.co/2ptVjaPUSl		"	interesting but. six myths of data analysis 	interesting but . six myth of datum analysis	ADJ but . six NOUN of NOUN NOUN
97432f40	M	35-49	"Top 8 Open Source Machine Learning Tools http://t.co/Z010uV1mKR		"	top 8 open source machine learning tools 	top 8 open source machine learning tool	top NUM ADJ NOUN NOUN VERB NOUN
97432f40	M	35-49	"RT @username: Eigenvector y Betweenness http://t.co/TuSX2EdjGU by @username		"	rt : eigenvector y betweenness by 	rt : eigenvector y betweennes by	PROPN : NOUN PROPN NOUN by
97432f40	M	35-49	"Natural-Language Processing Makes Sense of Doctors' Notes http://t.co/Ttjc5PEIG3		"	natural-language processing makes sense of doctors' notes 	natural - language processing make sense of doctor ' note	ADJ - NOUN NOUN make NOUN of NOUN ' NOUN
97432f40	M	35-49	"Facebook buys Wit.ai, a voice-recognition and natural-language processing startup http://t.co/aGHNjIPaU9		"	facebook buys wit.ai, a voice-recognition and natural-language processing startup 	facebook buy wit.ai , a voice - recognition and natural - language processing startup	AUX VERB NOUN , a NOUN - NOUN and ADJ - NOUN NOUN NOUN
97432f40	M	35-49	"How Industries are Driving Big Data Adoption http://t.co/IGu4EIJ0Wb		"	how industries are driving big data adoption 	how industry be drive big datum adoption	how NOUN be VERB ADJ NOUN NOUN
97432f40	M	35-49	"Researchers track mental illness with Twitter http://t.co/h5tEm8JlvL		"	researchers track mental illness with twitter 	researcher track mental illness with twitter	NOUN NOUN ADJ NOUN with NOUN
97432f40	M	35-49	"How big data could reduce weather-related flight delays http://t.co/hiYA4vQr5G		"	how big data could reduce weather-related flight delays 	how big datum could reduce weather - relate flight delay	how ADJ NOUN could VERB NOUN - NOUN NOUN NOUN
97432f40	M	35-49	"""Natural"": a general natural language facility for nodejs http://t.co/4PcnIgyn16		"	"""natural"": a general natural language facility for nodejs "	""" natural "" : a general natural language facility for nodejs"	""" ADJ "" : a ADJ ADJ NOUN NOUN for NOUN"
97432f40	M	35-49	"'Machine-Learning’ Scans Genomic Database for Autism Clues http://t.co/yBitFtwNXa		"	'machine-learning’ scans genomic database for autism clues 	' machine - learn ' scans genomic database for autism clue	' NOUN - PROPN ' PROPN NOUN NOUN for NOUN NOUN
97432f40	M	35-49	"When Is Big Data Analytics A Waste Of Time? http://t.co/dLPDV4hb9X		"	when is big data analytics a waste of time? 	when be big data analytic a waste of time ?	when be ADJ NOUN ADJ a NOUN of NOUN ?
97432f40	M	35-49	"Building a Culture of Content as Data http://t.co/m6XvMQZ2Cy		"	building a culture of content as data 	build a culture of content as datum	VERB a NOUN of NOUN as NOUN
97432f40	M	35-49	"5 stories that defined the big data market in 2014 http://t.co/B34vK9hN90		"	5 stories that defined the big data market in 2014 	5 story that define the big data market in 2014	NUM NOUN that VERB the ADJ NOUN NOUN in NUM
97432f40	M	35-49	"Common Google Universal Analytics Mistakes that kill your Analysis & Conversions http://t.co/B02P5tUSor		"	common google universal analytics mistakes that kill your analysis & conversions 	common google universal analytic mistake that kill your analysis & conversion	ADJ PROPN ADJ ADJ NOUN that VERB your NOUN & NOUN
97432f40	M	35-49	"Avoiding Data Pitfalls, Part 1: Gaps Between Data and Reality http://t.co/EVN79OmXiN		"	avoiding data pitfalls, part 1: gaps between data and reality 	avoid datum pitfall , part 1 : gap between datum and reality	VERB NOUN NOUN , part NUM : NOUN between NOUN and NOUN
97432f40	M	35-49	"Spanish Language Variety Identification based on a Probabilistic Framework http://t.co/jfIl9qPYhO <--- this will be great!!		"	spanish language variety identification based on a probabilistic framework <--- this will be great! 	spanish language variety identification base on a probabilistic framework < --- this will be great !	PROPN NOUN NOUN NOUN NOUN on a ADJ NOUN X --- this will be ADJ !
97432f40	M	35-49	"The Marketing to Women Landscape for 2015: Trends, Challenges and Implications http://t.co/agtk1HzweX		"	the marketing to women landscape for 2015: trends, challenges and implications 	the marketing to woman landscape for 2015 : trend , challenge and implication	the NOUN to NOUN NOUN for NUM : NOUN , NOUN and NOUN
97432f40	M	35-49	"10 Surprising Big Data Insights From 2014 http://t.co/lmabZ8EY8y		"	10 surprising big data insights from 2014 	10 surprising big datum insight from 2014	NUM ADJ ADJ NOUN NOUN from NUM
97432f40	M	35-49	"Big Data: 9 Steps to Extract Insight from Unstructured Data http://t.co/xWlCzOG0uh		"	big data: 9 steps to extract insight from unstructured data 	big datum : 9 step to extract insight from unstructured datum	ADJ NOUN : NUM NOUN to VERB NOUN from ADJ NOUN
97432f40	M	35-49	"Excel 2013 Statistical Analysis #2: Install Data Analysis Add-in For Amazing Excel Statistical Tools http://t.co/HLbvsrHRAM		"	excel 2013 statistical analysis : install data analysis add-in for amazing excel statistical tools 	excel 2013 statistical analysis : install data analysis add - in for amazing excel statistical tool	VERB NUM ADJ NOUN : PROPN PROPN NOUN VERB - in for ADJ ADJ ADJ NOUN
97432f40	M	35-49	"Natural Language Processing Can’t Beat Human Translators (Yet) http://t.co/UOZX30eDRr - But it may help them...		"	natural language processing can’t beat human translators (yet) - but it may help them. 	natural language processing can not beat human translator ( yet ) - but it may help they .	ADJ NOUN NOUN can not VERB ADJ NOUN ( yet ) - but it may VERB they .
97432f40	M	35-49	"3 types of sellers you can find using data http://t.co/81fVERZ3jy		"	3 types of sellers you can find using data 	3 type of seller you can find use datum	NUM NOUN of NOUN you can VERB NOUN NOUN
97432f40	M	35-49	"5 Big Data Trends to Watch for in 2015 http://t.co/mNhIsOGzLN		"	5 big data trends to watch for in 2015 	5 big data trend to watch for in 2015	NUM ADJ NOUN NOUN to VERB for in NUM
97432f40	M	35-49	"Github code: Parallel Machine Learning with scikit-learn and IPython http://t.co/M3pXrgbwTD		"	github code: parallel machine learning with scikit-learn and ipython 	github code : parallel machine learn with scikit - learn and ipython	PROPN PROPN : ADJ NOUN VERB with NOUN - VERB and NOUN
97432f40	M	35-49	"Recommended book: ""Natural Language Processing with Python – Analyzing Text with the Natural Language Toolkit"" http://t.co/G7DZqwYjWv		"	"recommended book: ""natural language processing with python – analyzing text with the natural language toolkit"" "	"recommend book : "" natural language processing with python – analyze text with the natural language toolkit """	"VERB NOUN : "" ADJ NOUN NOUN with NOUN – VERB NOUN with the ADJ NOUN NOUN """
97432f40	M	35-49	"Great list of resources: data science, visualization, machine learning, big data http://t.co/mQG5OvK6an		"	great list of resources: data science, visualization, machine learning, big data 	great list of resource : datum science , visualization , machine learning , big datum	ADJ NOUN of NOUN : NOUN NOUN , NOUN , NOUN NOUN , ADJ NOUN
97432f40	M	35-49	"The 10 Best Big Data Quotes Of All Times http://t.co/QcOXeH1A9p		"	the 10 best big data quotes of all times 	the 10 good big data quote of all time	the NUM ADJ ADJ NOUN NOUN of all NOUN
97432f40	M	35-49	"Big Data… Is Hadoop the good way to start? http://t.co/aB215a3ALu		"	big data… is hadoop the good way to start? 	big data … be hadoop the good way to start ?	ADJ NOUN … be VERB the ADJ NOUN to VERB ?
97432f40	M	35-49	"Applying intelligence for making food globally abundant and cheap http://t.co/mJCOAdmhSF - I'd like to know more about this cool project		"	applying intelligence for making food globally abundant and cheap - i'd like to know more about this cool project 	apply intelligence for make food globally abundant and cheap - I would like to know more about this cool project	VERB NOUN for make NOUN ADV ADJ and ADJ - I would VERB to VERB more about this ADJ NOUN
97432f40	M	35-49	"Artificial Intelligence Websites that design themselves http://t.co/CpKWmGEsoR		"	artificial intelligence websites that design themselves 	artificial intelligence website that design themselves	ADJ NOUN NOUN that VERB themselves
97432f40	M	35-49	"Deep Learning And Machine Intelligence Will Eat The World http://t.co/V9YS16ssJp ""Hostile AI is not going to destroy the world soon but...""		"	"deep learning and machine intelligence will eat the world ""hostile ai is not going to destroy the world soon but."" "	"deep learning and machine intelligence will eat the world "" hostile ai be not go to destroy the world soon but . """	"ADJ NOUN and NOUN NOUN will VERB the NOUN "" ADJ NOUN be not go to VERB the NOUN ADV but . """
97432f40	M	35-49	"Natural Language Processing with Ruby http://t.co/1cPgQ1soad		"	natural language processing with ruby 	natural language processing with ruby	ADJ NOUN NOUN with PROPN
97432f40	M	35-49	"Is Data Science a buzzword? Modern Data Scientist defined http://t.co/rmN18h8pXX - A marketing point of view...		"	is data science a buzzword? modern data scientist defined - a marketing point of view. 	be data science a buzzword ? modern datum scientist define - a marketing point of view .	be NOUN NOUN a NOUN ? ADJ NOUN NOUN NOUN - a NOUN NOUN of NOUN .
97432f40	M	35-49	"A Computer Program Has Passed the Turing Test For the First Time http://t.co/P8HQdSzd7Q Mmm... not at all		"	a computer program has passed the turing test for the first time mmm. not at all 	a computer program have pass the ture test for the first time mmm . not at all	a NOUN NOUN have VERB the NOUN NOUN for the first NOUN ADJ . not at all
97432f40	M	35-49	"Computer Program Cannot Be Beaten At Texas Hold ’Em Poker http://t.co/GlAFZWFEEs		"	computer program cannot be beaten at texas hold ’em poker 	computer program can not be beat at texas hold ’em poker	NOUN NOUN can not be VERB at PROPN VERB PROPN NOUN
97432f40	M	35-49	"Nothing works and no one knows why ;-) http://t.co/qQ8Uot2r3R		"	nothing works and no one knows why ;-) 	nothing work and no one know why ;-)	nothing NOUN and no one VERB why ;-)
97432f40	M	35-49	"PGFPlots 1.11 released http://t.co/KUBCvSP3En		"	pgfplots 1.11 released 	pgfplot 1.11 release	NOUN NUM NOUN
97432f40	M	35-49	"Play ‘choose your own adventure’ on Twitter http://t.co/XPxzVKH6Y1		"	play ‘choose your own adventure’ on twitter 	play ' choose your own adventure ' on twitter	AUX ' VERB your own NOUN ' on NOUN
97432f40	M	35-49	"10 Machine Learning Algorithms & R Commands http://t.co/UAriS4jhym		"	10 machine learning algorithms & r commands 	10 machine learning algorithm & r command	NUM NOUN VERB PROPN & PROPN NOUN
97432f40	M	35-49	"RT @username: The ZX Spectrum is back! A remodeled version with 1,000 games installed will arrive in April http://t.co/VWaDSz5hsR		"	rt : the zx spectrum is back! a remodeled version with 1,000 games installed will arrive in april 	rt : the zx spectrum be back ! a remodeled version with 1,000 game instal will arrive in april	PROPN : the PROPN NOUN be back ! a ADJ NOUN with NUM NOUN NOUN will VERB in PROPN
