author	gender	age_group	documents	semicleaned	tokenized
cd2212cd	F	25-34	"is able to smell again - yes! - but it's the sperm trees - no!		"	is able to smell again - yes! - but it's the sperm trees - no! 	be able to smell again - yes ! - but it be the sperm tree - no !
cd2212cd	F	25-34	"@username allowed!		"	 allowed! 	allow !
cd2212cd	F	25-34	"iced chocolate! http://t.co/kclrtbS		"	iced chocolate! 	iced chocolate !
cd2212cd	F	25-34	"loves how a nice piece of music can always save the day		"	loves how a nice piece of music can always save the day 	love how a nice piece of music can always save the day
cd2212cd	F	25-34	"I liked a @username video http://youtu.be/kbpqZT_56Ns?a Foo Fighters - Rope		"	i liked a video foo fighters - rope 	I like a video foo fighter - rope
cd2212cd	F	25-34	"I liked a @username video http://youtu.be/-ZFMTjQ7Xi0?a Foo Fighters - Bridge Burning (Live on Letterman)		"	i liked a video foo fighters - bridge burning (live on letterman) 	I like a video foo fighter - bridge burn ( live on letterman )
cd2212cd	F	25-34	"@username unfortunately not, but I will be at CLEF and PAN in September, you too?		"	 unfortunately not, but i will be at clef and pan in september, you too? 	unfortunately not , but I will be at clef and pan in september , you too ?
cd2212cd	F	25-34	"very insightful! -- More (Mis)Management http://t.co/1yf1DiY		"	very insightful! -- more (mis)management 	very insightful ! -- more ( mis)management
cd2212cd	F	25-34	"@username it took me some time to figure out who you were :)		"	 it took me some time to figure out who you were :) 	it take I some time to figure out who you be :)
cd2212cd	F	25-34	"@username seems like a tough competitor! but 1500 dollar will be enough to buy a nice espresso machine, right?		"	 seems like a tough competitor! but 1500 dollar will be enough to buy a nice espresso machine, right? 	seem like a tough competitor ! but 1500 dollar will be enough to buy a nice espresso machine , right ?
cd2212cd	F	25-34	"@username great, if you happen to see him again, send him my regards		"	 great, if you happen to see him again, send him my regards 	great , if you happen to see he again , send he my regard
cd2212cd	F	25-34	"@username I sure missed your signature sneeze this week :)		"	 i sure missed your signature sneeze this week :) 	I sure miss your signature sneeze this week :)
cd2212cd	F	25-34	"@username good to have you back in Belgium!		"	 good to have you back in belgium! 	good to have you back in belgium !
cd2212cd	F	25-34	"chaired the lab meeting today! #weehee		"	chaired the lab meeting today! 	chair the lab meeting today !
cd2212cd	F	25-34	"CLEF 2011 has its own social network :-)		"	clef 2011 has its own social network :-) 	clef 2011 have its own social network :-)
cd2212cd	F	25-34	"@username check out http://t.co/z5bXaky for an answer!		"	 check out for an answer! 	check out for an answer !
cd2212cd	F	25-34	"@username a full hour for a *bit* of code -- you've got some dense programming action going on!		"	 a full hour for a *bit* of code -- you've got some dense programming action going on! 	a full hour for a * bit * of code -- you 've get some dense programming action go on !
cd2212cd	F	25-34	"is on Google+ !		"	is on google+ ! 	be on google+ !
cd2212cd	F	25-34	"@username you still did not receive my invite?		"	 you still did not receive my invite? 	you still do not receive my invite ?
cd2212cd	F	25-34	"I liked a @username video http://youtu.be/EAZv7V4gkGs?a Somebody To Love Me (Uncensored)		"	i liked a video somebody to love me (uncensored) 	I like a video somebody to love I ( uncensored )
cd2212cd	F	25-34	"Ten reasons why conference paper should be abolished: http://t.co/SJuFiKU		"	ten reasons why conference paper should be abolished: 	ten reason why conference paper should be abolish :
cd2212cd	F	25-34	"Support #Norway, add a #twibbon now! - http://twb.ly/omHVEW - Create one here - http://twb.ly/f02AU3		"	support , add a now! - - create one here - 	support , add a now ! - - create one here -
cd2212cd	F	25-34	"working hard on the 2011 Medical NLP Challenge #i2b2		"	working hard on the 2011 medical nlp challenge 	work hard on the 2011 medical nlp challenge
cd2212cd	F	25-34	"@username thanks to the smooth collaboration with you! #i2b2		"	 thanks to the smooth collaboration with you! 	thank to the smooth collaboration with you !
cd2212cd	F	25-34	"@username same here: very tired!		"	 same here: very tired! 	same here : very tired !
b1e938db	F	18-24	"@username @username I obviously suck at tweeting ????????????????		"	 i obviously suck at tweeting ? 	I obviously suck at tweet ?
b1e938db	F	18-24	"I'm not staying home tonight????????		"	i'm not staying home tonight? 	I be not stay home tonight ?
b1e938db	F	18-24	"@username I literally hate you		"	 i literally hate you 	I literally hate you
b1e938db	F	18-24	"I wish @username would stop putting addicting games on my phone ????		"	i wish would stop putting addicting games on my phone ? 	I wish would stop put addicting game on my phone ?
b1e938db	F	18-24	"@username I just can't stop playing them! ????????		"	 i just can't stop playing them! ? 	I just can not stop play they ! ?
b1e938db	F	18-24	"@username hahaha seriously though! It's badddd		"	 hahaha seriously though! it's badddd 	hahaha seriously though ! it be badddd
b1e938db	F	18-24	"@username I know it just pisses me off when I lose ????		"	 i know it just pisses me off when i lose ? 	I know it just piss I off when I lose ?
b1e938db	F	18-24	"Well now that my games are canceled I need plans		"	well now that my games are canceled i need plans 	well now that my game be cancel I need plan
b1e938db	F	18-24	"@username no I hate you		"	 no i hate you 	no I hate you
b1e938db	F	18-24	"@username cool. Then the feelings mutual.		"	 cool. then the feelings mutual. 	cool . then the feeling mutual .
b1e938db	F	18-24	"@username just thought id remind you		"	 just thought id remind you 	just think I d remind you
b1e938db	F	18-24	"@username you're right I am!		"	 you're right i am! 	you be right I be !
b1e938db	F	18-24	"I want to go to another mile stud concert ????		"	i want to go to another mile stud concert ? 	I want to go to another mile stud concert ?
b1e938db	F	18-24	"@username shut up Dana. God.		"	 shut up dana. god. 	shut up dana . god .
b1e938db	F	18-24	"@username I know I fucked it up okay		"	 i know i fucked it up okay 	I know I fuck it up okay
b1e938db	F	18-24	"@username @username give Dana the unfollow not me		"	 give dana the unfollow not me 	give dana the unfollow not I
b1e938db	F	18-24	"@username @username I know ????????		"	 i know ? 	I know ?
b1e938db	F	18-24	"She's a good girl with a bad past ????????		"	she's a good girl with a bad past ? 	she be a good girl with a bad past ?
b1e938db	F	18-24	"Practice what you preach		"	practice what you preach 	practice what you preach
b1e938db	F	18-24	"You're all drama. Maybe it's time to grow up		"	you're all drama. maybe it's time to grow up 	you be all drama . maybe it be time to grow up
b1e938db	F	18-24	"I wish that I could wake up with amnesia and forget about the stupid little things ????		"	i wish that i could wake up with amnesia and forget about the stupid little things ? 	I wish that I could wake up with amnesia and forget about the stupid little thing ?
b1e938db	F	18-24	"I have such a bad shopping addiction ????????		"	i have such a bad shopping addiction ? 	I have such a bad shopping addiction ?
b1e938db	F	18-24	"Keep my circle small, and a few that really get me ????		"	keep my circle small, and a few that really get me ? 	keep my circle small , and a few that really get I ?
b1e938db	F	18-24	"I could lay around in my robe for days		"	i could lay around in my robe for days 	I could lay around in my robe for day
b1e938db	F	18-24	"I'll have them like oy vey, holy cow, oh my god, wow????		"	i'll have them like oy vey, holy cow, oh my god, wow? 	I will have they like oy vey , holy cow , oh my god , wow ?
b1e938db	F	18-24	"I'll never understand how some people just don't play sports, like what do you do with all of your free time? ????		"	i'll never understand how some people just don't play sports, like what do you do with all of your free time? ? 	I will never understand how some people just do not play sport , like what do you do with all of your free time ? ?
b1e938db	F	18-24	"Should probably get my shit together but not tonight ????		"	should probably get my shit together but not tonight ? 	should probably get my shit together but not tonight ?
b1e938db	F	18-24	"You got it you got it bad ????		"	you got it you got it bad ? 	you get it you get it bad ?
b1e938db	F	18-24	"Jam session ????		"	jam session ? 	jam session ?
b1e938db	F	18-24	"I want to dance ????		"	i want to dance ? 	I want to dance ?
b1e938db	F	18-24	"Andddd everyone left me alone to think ????		"	andddd everyone left me alone to think ? 	andddd everyone leave I alone to think ?
b1e938db	F	18-24	"It's hard to remember the last time I was actually happy		"	it's hard to remember the last time i was actually happy 	it be hard to remember the last time I be actually happy
b1e938db	F	18-24	"All I want is to party with @username ????		"	all i want is to party with ? 	all I want be to party with ?
b1e938db	F	18-24	"I fit in way better with the class that graduated last year so whyyyyyy couldn't I have been two years older?		"	i fit in way better with the class that graduated last year so whyyyyyy couldn't i have been two years older? 	I fit in way well with the class that graduate last year so whyyyyyy could not I have be two year old ?
b1e938db	F	18-24	"It gonna be a movie, baby ????		"	it gonna be a movie, baby ? 	it go to be a movie , baby ?
b1e938db	F	18-24	"Take me down, take me all the way tonight soon I'll be leaving ????		"	take me down, take me all the way tonight soon i'll be leaving ? 	take I down , take I all the way tonight soon I will be leave ?
b1e938db	F	18-24	"@username @username I bought black jeggings so that when i get yelled at for wearing them I can tell them to fuck off ????		"	 i bought black jeggings so that when i get yelled at for wearing them i can tell them to fuck off ? 	I buy black jegging so that when I get yell at for wear they I can tell they to fuck off ?
b1e938db	F	18-24	"@username @username Charlotte Russe! They are really comfortable too ????		"	 charlotte russe! they are really comfortable too ? 	charlotte russe ! they be really comfortable too ?
b1e938db	F	18-24	"@username @username that would just be ridiculous.		"	 that would just be ridiculous. 	that would just be ridiculous .
b1e938db	F	18-24	"@username @username exactly! ????		"	 exactly! ? 	exactly ! ?
b1e938db	F	18-24	"I do what a want and anything you say or do won't stop me. ????????		"	i do what a want and anything you say or do won't stop me. ? 	I do what a want and anything you say or do will not stop I . ?
b1e938db	F	18-24	"If people would just mind their own business and worry about themselves instead of others they would have a lot less problems.		"	if people would just mind their own business and worry about themselves instead of others they would have a lot less problems. 	if people would just mind their own business and worry about themselves instead of other they would have a lot less problem .
b1e938db	F	18-24	"So excited to have a foreign exchange student play volleyball ????		"	so excited to have a foreign exchange student play volleyball ? 	so excited to have a foreign exchange student play volleyball ?
b1e938db	F	18-24	"@username @username she's a little taller than Emily		"	 she's a little taller than emily 	she be a little tall than emily
b1e938db	F	18-24	"@username @username haha that's a lot to expect ????		"	 haha that's a lot to expect ? 	haha that be a lot to expect ?
b1e938db	F	18-24	"@username @username I'll try ????		"	 i'll try ? 	I will try ?
b1e938db	F	18-24	"@username she is! I met her today! I'm so excited		"	 she is! i met her today! i'm so excited 	she be ! I meet she today ! I be so excited
b1e938db	F	18-24	"If you ain't with it then we don't really need you, it's whatever ????		"	if you ain't with it then we don't really need you, it's whatever ? 	if you be not with it then we do not really need you , it be whatever ?
b1e938db	F	18-24	"@username @username @username thanks I know ????		"	 thanks i know ? 	thank I know ?
b1e938db	F	18-24	"Every song sounds better when mike stud sings it ????????		"	every song sounds better when mike stud sings it ? 	every song sound well when mike stud sing it ?
b1e938db	F	18-24	"Jam sessions are always my favorite		"	jam sessions are always my favorite 	jam session be always my favorite
b1e938db	F	18-24	"Don't lose your happiness on the pursuit for more ????		"	don't lose your happiness on the pursuit for more ? 	do not lose your happiness on the pursuit for more ?
b1e938db	F	18-24	"This mute button is the best ????????		"	this mute button is the best ? 	this mute button be the good ?
b1e938db	F	18-24	"@username you won't see them on your tl but you'll still get notifications if they fav your tweet and they don't know you muted them!		"	 you won't see them on your tl but you'll still get notifications if they fav your tweet and they don't know you muted them! 	you will not see they on your tl but you will still get notification if they fav your tweet and they do not know you mute they !
b1e938db	F	18-24	"@username @username do you know if they are a girl or boy? And what grade?		"	 do you know if they are a girl or boy? and what grade? 	do you know if they be a girl or boy ? and what grade ?
b1e938db	F	18-24	"@username @username oh cool!		"	 oh cool! 	oh cool !
