author	documents	semicleaned
125	"I liked a @username video http://youtu.be/kbpqZT_56Ns?a Foo Fighters - Rope		"	i liked a video foo fighters - rope 
125	"I liked a @username video http://youtu.be/-ZFMTjQ7Xi0?a Foo Fighters - Bridge Burning (Live on Letterman)		"	i liked a video foo fighters - bridge burning (live on letterman) 
125	"@username unfortunately not, but I will be at CLEF and PAN in September, you too?		"	 unfortunately not, but i will be at clef and pan in september, you too? 
125	"very insightful! -- More (Mis)Management http://t.co/1yf1DiY		"	very insightful! -- more (mis)management 
125	"@username it took me some time to figure out who you were :)		"	 it took me some time to figure out who you were :) 
125	"@username seems like a tough competitor! but 1500 dollar will be enough to buy a nice espresso machine, right?		"	 seems like a tough competitor! but 1500 dollar will be enough to buy a nice espresso machine, right? 
125	"@username great, if you happen to see him again, send him my regards		"	 great, if you happen to see him again, send him my regards 
125	"@username I sure missed your signature sneeze this week :)		"	 i sure missed your signature sneeze this week :) 
125	"@username good to have you back in Belgium!		"	 good to have you back in belgium! 
125	"chaired the lab meeting today! #weehee		"	chaired the lab meeting today! #weehee 
125	"CLEF 2011 has its own social network :-)		"	clef 2011 has its own social network :-) 
125	"@username check out http://t.co/z5bXaky for an answer!		"	 check out for an answer! 
125	"@username a full hour for a *bit* of code -- you've got some dense programming action going on!		"	 a full hour for a *bit* of code -- you've got some dense programming action going on! 
125	"is on Google+ !		"	is on google+ ! 
125	"@username you still did not receive my invite?		"	 you still did not receive my invite? 
125	"I liked a @username video http://youtu.be/EAZv7V4gkGs?a Somebody To Love Me (Uncensored)		"	i liked a video somebody to love me (uncensored) 
125	"Ten reasons why conference paper should be abolished: http://t.co/SJuFiKU		"	ten reasons why conference paper should be abolished: 
125	"Support #Norway, add a #twibbon now! - http://twb.ly/omHVEW - Create one here - http://twb.ly/f02AU3		"	support #norway, add a #twibbon now! - - create one here - 
125	"working hard on the 2011 Medical NLP Challenge #i2b2		"	working hard on the 2011 medical nlp challenge #i2b2 
125	"@username thanks to the smooth collaboration with you! #i2b2		"	 thanks to the smooth collaboration with you! #i2b2 
125	"@username same here: very tired!		"	 same here: very tired! 
126	"“@username: During your lifetime, you will produce enough saliva to fill two home-sized swimming pools.” Tf ????		"	“: during your lifetime, you will produce enough saliva to fill two home-sized swimming pools.” tf ? 
126	"Is cold denna bitch in here.		"	is cold denna bitch in here. 
126	"My roommate in the living room crying & I'm laying on my floor in my room getting weak at all kinds of shit & ignoring her. #ImBoogish		"	my roommate in the living room crying & i'm laying on my floor in my room getting weak at all kinds of shit & ignoring her. #imboogish 
126	"@username nooo. Lmao. I'm laughing at shit on twitter.		"	 nooo. lmao. i'm laughing at shit on twitter. 
126	"@username idgaf. If somethin wrong, my door wide Tf open. She can come talk to me. Not sit in there & cry for attention.		"	 idgaf. if somethin wrong, my door wide tf open. she can come talk to me. not sit in there & cry for attention. 
126	"@username foreal. Now she ""taking a shower""		"	" foreal. now she ""taking a shower"" "
126	"@username lol but now I gotta peeee.		"	 lol but now i gotta peeee. 
126	"@username lol idk she just don't take a shower with the door open like I do. Lol		"	 lol idk she just don't take a shower with the door open like i do. lol 
126	"@username lmao. How u know?? She is a lil bit.		"	 lmao. how u know? she is a lil bit. 
126	"@username Goodmorning boooo		"	 goodmorning boooo 
126	"I guess everyone had a shitty year. Lmaoooo. I didn't, my shit was on point & I'm finna bring 2014 in with a bang. ???????? #I'llDrinkToThat ????????????		"	i guess everyone had a shitty year. lmaoooo. i didn't, my shit was on point & i'm finna bring 2014 in with a bang. ? #i'lldrinktothat ? 
126	"@username this shit came CLUTCH, I was wondering the same thing		"	 this shit came clutch, i was wondering the same thing 
126	"@username mee too. My thirsty ass. Lmao.		"	 mee too. my thirsty ass. lmao. 
126	"@username I think my whole TL wanted to know.		"	 i think my whole tl wanted to know. 
126	"Grey Goose is one of my favs toooo. #AlcoholicProbbss		"	grey goose is one of my favs toooo. #alcoholicprobbss 
126	"@username turn Tf up.		"	 turn tf up. 
126	"My plans for tonight >>>>>>>		"	my plans for tonight >>>>>>> 
126	"My nails are soo short now....... ???? #FuckWork		"	my nails are soo short now. ? #fuckwork 
126	"“@username: Laughing for an hour can burn as many calories as lifting weights for 30 minutes.” This why I skinny denna bitch. ????????		"	“: laughing for an hour can burn as many calories as lifting weights for 30 minutes.” this why i skinny denna bitch. ? 
126	"This bottle of Ciroc soo damn pretty.		"	this bottle of ciroc soo damn pretty. 
126	"@username I'm not off work yet. But that bitch finna be gone in like a hour. Lmao.		"	 i'm not off work yet. but that bitch finna be gone in like a hour. lmao. 
126	"@username ayeeeeee we look cute. I like this picture.		"	 ayeeeeee we look cute. i like this picture. 
126	"The Ice King is a lowkey rapist.		"	the ice king is a lowkey rapist. 
126	"Adventure Time >>>>> I love this show. ??		"	adventure time >>>>> i love this show. ? 
126	"The Ice King is the thirstiest nigga on tv.		"	the ice king is the thirstiest nigga on tv. 
126	"No I'm not the girl you thought you knew & thought you wanted. ????		"	no i'm not the girl you thought you knew & thought you wanted. ? 
126	"No I'm not an angel but at least I'm tryin.		"	no i'm not an angel but at least i'm tryin. 
126	"This Beyonce cd & the videos >>>>> I'm hooked like a bitch.		"	this beyonce cd & the videos >>>>> i'm hooked like a bitch. 
126	"Getting new make up >>>>>>>> ????????		"	getting new make up >>>>>>>> ? 
126	"I'm not gona a be a MAC girl like my moma, I'm steering more towards Smashbox. I den brought to much Smashbox cosmestics anyways.		"	i'm not gona a be a mac girl like my moma, i'm steering more towards smashbox. i den brought to much smashbox cosmestics anyways. 
126	"I'm such an alcoholic it makes no sense.		"	i'm such an alcoholic it makes no sense. 
126	"When people always worried about what somebody else is doing <<< MIND YO DAMN BUSINESS BITCH ????		"	when people always worried about what somebody else is doing <<< mind yo damn business bitch ? 
126	"My phone is a piece!!		"	my phone is a piece! 
126	"You never know how much you like someone until they leave for a couple days. ????		"	you never know how much you like someone until they leave for a couple days. ? 
126	"The ice king get on my got damn mutha fuckin nerves.		"	the ice king get on my got damn mutha fuckin nerves. 
126	"That episode when Lumpy Space Princess got jumped by them wolves had me in fuckin tears. ???????????? #ImSuchAKid		"	that episode when lumpy space princess got jumped by them wolves had me in fuckin tears. ? #imsuchakid 
126	"People are really participating in this selfie Olympic crap???......... ????????		"	people are really participating in this selfie olympic crap?. ? 
126	"I hate it when I can't sleep & I want to.		"	i hate it when i can't sleep & i want to. 
126	"I woke up to a dead ass phone. ????		"	i woke up to a dead ass phone. ? 
126	"& no charger.		"	& no charger. 
126	"@username I be like stfu bitch!! That shit wasn't even funny.		"	 i be like stfu bitch! that shit wasn't even funny. 
126	"@username lol cause she a stupid bitch with that ugly ass red hair.		"	 lol cause she a stupid bitch with that ugly ass red hair. 
126	"If these kids don't SHUT THE FUCK UP!!! I'm tryna relax on my lunch break. White people let they kids do WTF they want. Pop them fuckers. ????		"	if these kids don't shut the fuck up! i'm tryna relax on my lunch break. white people let they kids do wtf they want. pop them fuckers. ? 
126	"@username I'm finna pop they ass my damn self.		"	 i'm finna pop they ass my damn self. 
126	"@username FOREAL & they parents can catch the hands too. Tf.		"	 foreal & they parents can catch the hands too. tf. 
126	"I love sleeping in & I don't have to be to with until 5 ????		"	i love sleeping in & i don't have to be to with until 5 ? 
126	"“@username: People with stronger friendships have the greater ability to communicate strictly through facial expressions.” @username		"	“: people with stronger friendships have the greater ability to communicate strictly through facial expressions.” 
126	"I'm finna go to the sprint store & set some shit off. ????		"	i'm finna go to the sprint store & set some shit off. ? 
126	"@username no I  was in the drive thru & u was carrying a bag of something & walking by.		"	 no i was in the drive thru & u was carrying a bag of something & walking by. 
126	"@username lol I don't. I'm sitting here right now.		"	 lol i don't. i'm sitting here right now. 
126	"@username I'm sitting here boy. We sitting in the back.		"	 i'm sitting here boy. we sitting in the back. 
126	"@username the store nigga. We'll the side/back.		"	 the store nigga. we'll the side/back. 
126	"@username lol foreal!  you at work??		"	 lol foreal! you at work? 
126	"Who tryna but me a Pomeranian tho??		"	who tryna but me a pomeranian tho? 
126	"You showed me love was all you needed.		"	you showed me love was all you needed. 
126	"@username lol I'm bored  as shit.		"	 lol i'm bored as shit. 
126	"@username I know. I'm just ready to go.		"	 i know. i'm just ready to go. 
126	"@username @username when do u come back?		"	 when do u come back? 
126	"My parents buying a house before my daddy leave= that Audi Q5 will be mine!!!!!! ????		"	my parents buying a house before my daddy leave= that audi q5 will be mine! ? 
126	"@username @username @username no the cafe now. FUCK THE UC.		"	 no the cafe now. fuck the uc. 
126	"@username @username @username lol I'm Jp. As long as I get my chick fil a. I'm good.		"	 lol i'm jp. as long as i get my chick fil a. i'm good. 
126	"@username @username @username tiff took the words right from my mouth. Lmaoooo.		"	 tiff took the words right from my mouth. lmaoooo. 
126	"Who turns up on a Sunday tho???........		"	who turns up on a sunday tho?. 
126	"MY ROOMMATE DONT EVER TAKE THE FUCKIN TRASH OUT OR CLEAN SHIT. I BEEN CLEAIN THIS WHOLE MUTHAFUCKIN ROOM SINCE DAY 1. Tf. ????????		"	my roommate dont ever take the fuckin trash out or clean shit. i been cleain this whole muthafuckin room since day 1. tf. ? 
126	"& IF I DONT CLEAN THE SHIT STAY DIRTY. I CANT LIVE LIKE THAT.		"	& if i dont clean the shit stay dirty. i cant live like that. 
126	"@username lol I def can't do that. She pays tuition just like I do.		"	 lol i def can't do that. she pays tuition just like i do. 
126	"Teen Wolf tonight BITCHESSS! ????		"	teen wolf tonight bitchesss! ? 
